CMU APs Sheet - Sheet1
Name,Model,Part #,PHY,Ch,Xmit dBm,Ga in dBm,LAN MAC,Switch,Port
wap_wingate418b,Aruba AP 205,AP-205,"11n
 11c","6
 36","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:EF:34,,
wap_wingate417b,Aruba AP 205,AP-205,"11n
 11c","11
 149","15.0
 18.0","3.5
 4.5",70:3A:0E:C4:D8:FC,,
wap_wingate413b,Aruba AP 205,AP-205,"11n
 11c","1
 161","9.0
 24.0","3.5
 4.5",70:3A:0E:C4:D9:A6,,
wap_wingate415b,Aruba AP 205,AP-205,"11n
 11c","6
 36","9.0
 18.0","3.5
 4.5",70:3A:0E:C4:D8:0A,,
wap_wingate410b,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 24.0","3.5
 4.5",70:3A:0E:C4:EE:A4,,
wap_wingate414b,Aruba AP 205,AP-205,"11n
 11c","11
 48","9.0
 24.0","3.5
 4.5",70:3A:0E:C4:D5:F2,,
wap_wingate401d,Aruba AP 205,AP-205,"11n
 11c","1
 149","15.0
 12.0","3.5
 4.5",70:3A:0E:C4:D9:28,,
wap_wingate412b,Aruba AP 205,AP-205,"11n
 11c","6
 149","9.0
 15.0","3.5
 4.5",70:3A:0E:C4:EF:C6,,
wap_csa113,Aruba AP 215,AP-215,"11n
 11c","1
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A9:BE,,
wap_csa105,Aruba AP 215,AP-215,"11n
 11c","11
 149","22.5
 27.0","3.5
 4.5",F0:5C:19:C2:A9:6A,,
wap_monument121,Aruba AP 205,AP-205,"11n
 11c","1
 48","15.0
 24.0","3.5
 4.5",AC:A3:1E:C4:69:0E,,
wap_monument129,Aruba AP 205,AP-205,"11n
 11c","1
 36","21.0
 24.0","3.5
 4.5",70:3A:0E:C4:EF:0A,,
wap_monument112,Aruba AP 205,AP-205,"11n
 11c","11
 149","21.0
 12.0","3.5
 4.5",70:3A:0E:C7:8B:44,,
wap_monument126,Aruba AP 205,AP-205,"11n
 11c","11
 149","15.0
 24.0","3.5
 4.5",70:3A:0E:C4:D8:9A,,
wap_monument102,Aruba AP 205,AP-205,"11n
 11c","1
 149","21.0
 27.0","3.5
 4.5",70:3A:0E:C4:F0:40,,
wap_monument113,Aruba AP 205,AP-205,"11n
 11c","6
 36","23.0
 24.0","3.5
 4.5",F0:5C:19:C7:10:F4,,
wap_monument107,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 24.0","3.5
 4.5",70:3A:0E:C7:8D:DA,,
wap_monument118,Aruba AP 205,AP-205,"11n
 11c","11
 161","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:20,,
wap_monument232,Aruba AP 205,AP-205,"11n
 11c","11
 149","9.0
 24.0","3.5
 4.5",70:3A:0E:C4:F0:6C,,
wap_monument216,Aruba AP 205,AP-205,"11n
 11c","1
 44","9.0
 21.0","3.5
 4.5",70:3A:0E:C7:8B:3E,,
wap_monument206,Aruba AP 205,AP-205,"11n
 11c","6
 36","21.0
 21.0","3.5
 4.5",70:3A:0E:C4:EC:D0,,
wap_monument236,Aruba AP 205,AP-205,"11n
 11c","11
 149","9.0
 24.0","3.5
 4.5",70:3A:0E:C4:EF:6C,,
