CMU APs Sheet - Sheet1
Name,Model,Part #,PHY,Ch,Xmit dBm,Ga in dBm,LAN MAC,Switch,Port
wap_wubslBasement,Aruba AP 215,AP-215,"11n
 11c","6
 44","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A9:56,,
wap_wubsl117,Aruba AP 215,AP-215,"11n
 11c","1
 149","9.0
 27.0","3.5
 4.5",F0:5C:19:C2:AD:34,,
wap_wubsl160,Aruba AP 225,AP-225,"11n
 11c","11
 149","15.0
 27.0","3.5
 4.5",84:D4:7E:C5:DF:3C,,
wap_wubsl161,Aruba AP 225,AP-225,"11n
 11c","1
 36","9.0
 27.0","3.5
 4.5",84:D4:7E:C5:DF:20,,
wap_wubsl131sw,Aruba AP 325,AP-325,"11n
 11c","11
 36","24.0
 27.0","3.5
 4.5",F0:5C:19:CA:0D:F4,,
wap_wubsl145,Aruba AP 215,AP-215,"11n
 11c","1
 149","18.0
 27.0","3.5
 4.5",F0:5C:19:C2:AD:5E,,
wap_wubsl119,Aruba AP 215,AP-215,"11n
 11c","1
 36","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:AA:50,,
wap_wubsl120,Aruba AP 215,AP-215,"11n
 11c","6
 48","18.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:62,,
wap_wubsl131nw,Aruba AP 325,AP-325,"11n
 11c","1
 149","12.0
 27.0","3.5
 4.5",F0:5C:19:CA:0E:6C,,
wap_wubsl147w,Aruba AP 215,AP-215,"11n
 11c","6
 161","9.0
 30.0","3.5
 4.5",F0:5C:19:C2:A9:B2,,
wap_wubsl107,Aruba AP 205,AP-205,"11n
 11c","11
 157","9.0
 27.0","3.5
 4.5",70:3A:0E:C4:D9:68,,
wap_wubsl115,Aruba AP 215,AP-215,"11n
 11c","11
 161","9.0
 27.0","3.5
 4.5",F0:5C:19:C2:AD:40,,
wap_wubsl118,Aruba AP 215,AP-215,"11n
 11c","1
 44","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:AD:04,,
wap_wubsl111,Aruba AP 215,AP-215,"11n
 11c","6
 36","18.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:5C,,
wap_wubsl157,Aruba AP 215,AP-215,"11n
 11c","11
 157","12.0
 27.0","3.5
 4.5",F0:5C:19:C2:AC:B2,,
wap_wubsl112,Aruba AP 215,AP-215,"11n
 11c","11
 149","9.0
 27.0","3.5
 4.5",F0:5C:19:C2:AD:44,,
wap_wubsl118e,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:9E,,
wap_wubsl163,Aruba AP 215,AP-215,"11n
 11c","6
 48","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:FC,,
wap_wubsl223H,Aruba AP 215,AP-215,"11n
 11c","6
 149","18.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:5A,,
wap_wubsl203,Aruba AP 215,AP-215,"11n
 11c","11
 44","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:AA:3E,,
wap_wubsl211E,Aruba AP 215,AP-215,"11n
 11c","11
 149","22.5
 24.0","3.5
 4.5",B4:5D:50:C1:BC:CA,,
wap_wubsl228,Aruba AP 215,AP-215,"11n
 11c","11
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A8:FE,,
wap_wubsl261,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 15.0","3.5
 4.5",F0:5C:19:C2:AA:40,,
wap_wubsl264,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A8:E8,,
wap_wubsl263,Aruba AP 215,AP-215,"11n
 11c","1
 149","9.0
 18.0","3.5
 4.5",F0:5C:19:C2:AC:BA,,
wap_wubsl218,Aruba AP 215,AP-215,"11n
 11c","1
 149","12.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:02,,
wap_wubsl262,Aruba AP 215,AP-215,"11n
 11c","6
 48","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:A8:EA,,
wap_wubsl245,Aruba AP 215,AP-215,"11n
 11c","11
 36","18.0
 26.0","3.5
 4.5",F0:5C:19:C2:A8:EC,,
wap_wubsl256,Aruba AP 215,AP-215,"11n
 11c","1
 149","21.0
 24.0","3.5
 4.5",F0:5C:19:C2:A8:FA,,
wap_wubsl214,Aruba AP 215,AP-215,"11n
 11c","11
 157","9.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:14,,
wap_wubsl210,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:DC,,
wap_wubsl221E,Aruba AP 215,AP-215,"11n
 11c","11
 36","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:5E,,
wap_wubsl202,Aruba AP 215,AP-215,"11n
 11c","6
 161","18.0
 27.0","3.5
 4.5",F0:5C:19:C2:A8:EE,,
wap_wubsl205,Aruba AP 215,AP-215,"11n
 11c","1
 149","18.0
 27.0","3.5
 4.5",F0:5C:19:C2:A8:F4,,
wap_wubsl352,Aruba AP 215,AP-215,"11n
 11c","1
 48","15.0
 26.0","3.5
 4.5",F0:5C:19:C2:AC:E6,,
wap_wubsl349,Aruba AP 215,AP-215,"11n
 11c","11
 161","18.0
 27.0","3.5
 4.5",F0:5C:19:C2:AD:24,,
wap_wubsl356e,Aruba AP 215,AP-215,"11n
 11c","11
 44","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:50,,
wap_wubsl356w,Aruba AP 215,AP-215,"11n
 11c","6
 36","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:AC:C4,,
wap_wubsl302,Aruba AP 215,AP-215,"11n
 11c","11
 153","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:AA:4E,,
wap_narhC210,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","16.0
 5.0","2.0
 2.0",5C:83:8F:8E:D8:20,,
wap_narhC220,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","16.0
 9.0","2.0
 2.0",EC:BD:1D:03:D0:2C,,
wap_narhC270,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 153","19.0
 8.0","2.0
 2.0",EC:BD:1D:CE:4C:AC,,
wap_narhC280,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 8.0","2.0
 2.0",EC:BD:1D:17:F2:C0,,
wap_narhC230,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 153","19.0
 8.0","2.0
 2.0",5C:83:8F:8E:D7:08,,
wap_narhC260,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","16.0
 8.0","2.0
 2.0",EC:BD:1D:17:F2:F0,,
wap_narhC240,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","19.0
 8.0","2.0
 2.0",EC:BD:1D:03:D0:24,,
wap_narhC250,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","19.0
 8.0","2.0
 2.0",EC:BD:1D:E1:59:0C,,
wap_narhC310,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 9.0","2.0
 2.0",EC:BD:1D:17:F2:48,,
wap_narhC350,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 161","16.0
 9.0","2.0
 2.0",EC:BD:1D:A3:54:18,,
wap_narhC370,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","16.0
 8.0","2.0
 2.0",EC:BD:1D:E1:49:8C,,
wap_narhC340,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","19.0
 6.0","2.0
 2.0",F8:C2:88:69:09:90,,
wap_narhC330,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","16.0
 11.0","2.0
 2.0",EC:BD:1D:F8:F5:DC,,
wap_narhC320,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 153","16.0
 8.0","2.0
 2.0",EC:BD:1D:E1:59:EC,,
wap_narhC380,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","16.0
 5.0","2.0
 2.0",EC:BD:1D:E1:58:10,,
